# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
9.617949128615270737e-01, 4.035150132945300103e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 1.373679072820814140e+00
9.307192296146740151e-01, 3.957183004454222115e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 1.533286772417713939e+00
9.047224236288599064e-01, 3.684940168311299190e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 1.666816914193623100e+00
8.839338908562203168e-01, 3.262675456944059884e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 1.773614266098068493e+00
8.679038480828710211e-01, 2.736230392393478907e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 1.855997787961553458e+00
8.558902195126204537e-01, 2.128966034081094215e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 1.917793523727388427e+00
8.470886375584917305e-01, 1.411196703344167608e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 1.963179575933088561e+00
8.409996114945316181e-01, 1.575673548648707530e-18, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.000000000000000000e+00
8.470886375584915085e-01, -1.411196703344137684e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.036820424066911439e+00
8.558902195126201207e-01, -2.128966034081073832e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.082206476272611795e+00
8.679038480828705771e-01, -2.736230392393460258e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.144002212038446320e+00
8.839338908562200947e-01, -3.262675456944049909e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.226385733901931285e+00
9.047224236288591293e-01, -3.684940168311291384e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.333183085806376678e+00
9.307192296146737931e-01, -3.957183004454217778e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.466713227582285839e+00
9.617949128615269627e-01, -4.035150132945297501e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.626320927179186082e+00
9.970022446467928789e-01, -3.894941731621216589e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 2.807149790386845201e+00
1.034548711398492360e+00, -3.554359109243912952e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.000000000000000000e+00
1.072093352245607534e+00, -3.067986187100604084e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.192850209613155243e+00
1.107295963750438705e+00, -2.509620672172445041e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.373679072820814362e+00
1.138366053886936013e+00, -1.948427678867376564e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.533286772417714161e+00
1.164358798743814649e+00, -1.434905688014632454e-03, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.666816914193622878e+00
1.185147128175182418e+00, -9.960860348769927635e-04, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.773614266098068271e+00
1.201182827573348710e+00, -6.404228236415402536e-04, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.855997787961553236e+00
1.213210914123102668e+00, -3.634650078603857267e-04, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.917793523727388205e+00
1.222044823610488384e+00, -1.543255336930575449e-04, -2.126729813451922954e-02, 1.139737723950479342e+00, 3.963179575933088561e+00
1.228432884140254533e+00, 1.575673548648707530e-18, -2.126729813451922954e-02, 1.139737723950479342e+00, 4.000000000000000000e+00
1.220796736056323439e+00, 2.736273730241518331e-18, -2.313258775565027459e-03, 1.242664899399592571e+00, 0.000000000000000000e+00
1.214946838638123250e+00, 1.512815332748275801e-04, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.682042406691152236e-02
1.206857119281697033e+00, 3.563067951131240773e-04, -2.313258775565027459e-03, 1.242664899399592571e+00, 8.220647627261153112e-02
1.195842264809385824e+00, 6.278265206144045081e-04, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.440022120384465143e-01
1.181157319449318122e+00, 9.764993207965232732e-04, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.263857339019313686e-01
1.162119957798644299e+00, 1.406634744580153099e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.331830858063768441e-01
1.138316364763857447e+00, 1.909949854721925593e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 4.667132275822860055e-01
1.109862812833841028e+00, 2.460036129490541200e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 6.263209271791859711e-01
1.077624439454605287e+00, 3.007320580788401271e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 8.071497903868449786e-01
1.043240868012637268e+00, 3.483950624003727577e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.000000000000000000e+00
1.008855237558962781e+00, 3.817527020284941508e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.192850209613155021e+00
9.766115434025455233e-01, 3.954462452804262569e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.373679072820814140e+00
9.481516963211860105e-01, 3.877245986489497812e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.533286772417713939e+00
9.243435578737946301e-01, 3.609284775424183994e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.666816914193623100e+00
9.053060378378217088e-01, 3.193917821715605392e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.773614266098068493e+00
8.906276096509773144e-01, 2.676022678549897383e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.855997787961553458e+00
8.796293593886190809e-01, 2.078237643427225268e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.917793523727388427e+00
8.715769736803369305e-01, 1.370545477501256991e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 1.963179575933088561e+00
8.660428416156942255e-01, 2.736273730241518331e-18, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.000000000000000000e+00
8.715769736803365975e-01, -1.370545477501224248e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.036820424066911439e+00
8.796293593886186368e-01, -2.078237643427204451e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.082206476272611795e+00
8.906276096509768703e-01, -2.676022678549878301e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.144002212038446320e+00
9.053060378378214867e-01, -3.193917821715593682e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.226385733901931285e+00
9.243435578737939640e-01, -3.609284775424174019e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.333183085806376678e+00
9.481516963211856774e-01, -3.877245986489491307e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.466713227582285839e+00
9.766115434025453013e-01, -3.954462452804257365e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.626320927179186082e+00
1.008855237558962559e+00, -3.817527020284937171e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 2.807149790386845201e+00
1.043240868012637268e+00, -3.483950624003723240e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.000000000000000000e+00
1.077624439454605287e+00, -3.007320580788396935e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.192850209613155243e+00
1.109862812833841028e+00, -2.460036129490532960e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.373679072820814362e+00
1.138316364763857447e+00, -1.909949854721919305e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.533286772417714161e+00
1.162119957798644299e+00, -1.406634744580147027e-03, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.666816914193622878e+00
1.181157319449317900e+00, -9.764993207965180690e-04, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.773614266098068271e+00
1.195842264809385158e+00, -6.278265206143792462e-04, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.855997787961553236e+00
1.206857119281695923e+00, -3.563067951130905213e-04, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.917793523727388205e+00
1.214946838638122806e+00, -1.512815332748018032e-04, -2.313258775565027459e-03, 1.242664899399592571e+00, 3.963179575933088561e+00
1.220796736056323439e+00, 2.736273730241518331e-18, -2.313258775565027459e-03, 1.242664899399592571e+00, 4.000000000000000000e+00
1.211689527354902651e+00, 4.120456954099528833e-18, 2.029216876193774485e-02, 1.365420411414269619e+00, 0.000000000000000000e+00
1.206481467119344675e+00, 1.476511234410259824e-04, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.682042406691152236e-02
1.199279301901692074e+00, 3.477695932801761229e-04, 2.029216876193774485e-02, 1.365420411414269619e+00, 8.220647627261153112e-02
1.189472872919670410e+00, 6.128036112530612766e-04, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.440022120384465143e-01
1.176398896701904118e+00, 9.531393373408219259e-04, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.263857339019313686e-01
1.159449816843695968e+00, 1.372917564240800975e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.331830858063768441e-01
1.138257103313045970e+00, 1.864059495994252556e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 4.667132275822860055e-01
1.112924150834447623e+00, 2.400899405895705677e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 6.263209271791859711e-01
1.084221059243069440e+00, 2.934968089504724417e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 8.071497903868449786e-01
1.053607519298124462e+00, 3.399978343426475740e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.000000000000000000e+00
1.022991642327585549e+00, 3.725198803892261663e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.192850209613155021e+00
9.942825137799869983e-01, 3.858230748730284189e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.373679072820814140e+00
9.689424288648440520e-01, 3.781909555402476579e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.533286772417713939e+00
9.477445923434182351e-01, 3.519054800201353722e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.666816914193623100e+00
9.307954077163964612e-01, 3.111914418041516681e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.773614266098068493e+00
9.177289750000287016e-01, 2.604216290121839222e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.855997787961553458e+00
9.079417099175320915e-01, 2.017736716036334400e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.917793523727388427e+00
9.007828488625506669e-01, 1.322063023566262064e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 1.963179575933088561e+00
8.959105079789333459e-01, 4.120456954099528833e-18, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.000000000000000000e+00
9.007828488625504448e-01, -1.322063023566226285e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.036820424066911439e+00
9.079417099175317585e-01, -2.017736716036313584e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.082206476272611795e+00
9.177289750000282575e-01, -2.604216290121818406e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.144002212038446320e+00
9.307954077163964612e-01, -3.111914418041502803e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.226385733901931285e+00
9.477445923434175690e-01, -3.519054800201341145e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.333183085806376678e+00
9.689424288648436079e-01, -3.781909555402467038e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.466713227582285839e+00
9.942825137799868873e-01, -3.858230748730276383e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.626320927179186082e+00
1.022991642327585327e+00, -3.725198803892253857e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 2.807149790386845201e+00
1.053607519298124240e+00, -3.399978343426468368e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.000000000000000000e+00
1.084221059243069440e+00, -2.934968089504716611e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.192850209613155243e+00
1.112924150834447623e+00, -2.400899405895694401e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.373679072820814362e+00
1.138257103313045970e+00, -1.864059495994242581e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.533286772417714161e+00
1.159449816843696190e+00, -1.372917564240791650e-03, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.666816914193622878e+00
1.176398896701904340e+00, -9.531393373408128186e-04, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.773614266098068271e+00
1.189472872919670188e+00, -6.128036112530354726e-04, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.855997787961553236e+00
1.199279301901691408e+00, -3.477695932801437594e-04, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.917793523727388205e+00
1.206481467119344231e+00, -1.476511234410002598e-04, 2.029216876193774485e-02, 1.365420411414269619e+00, 3.963179575933088561e+00
1.211689527354902651e+00, 4.120456954099528833e-18, 2.029216876193774485e-02, 1.365420411414269619e+00, 4.000000000000000000e+00
1.201705092602554981e+00, 5.637967701574627324e-18, 4.507499999999999701e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
1.197200692696063662e+00, 1.436710246755042348e-04, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.682042406691152236e-02
1.190971572752577146e+00, 3.384100696914178188e-04, 4.507499999999999701e-02, 1.500000000000000000e+00, 8.220647627261153112e-02
1.182489967419209531e+00, 5.963336627511270881e-04, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.440022120384465143e-01
1.171182132377810881e+00, 9.275292697255943606e-04, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.263857339019313686e-01
1.156522482133545360e+00, 1.335952672124198371e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.331830858063768441e-01
1.138192133671044992e+00, 1.813748878603129279e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 4.667132275822860055e-01
1.116280363536279019e+00, 2.336066505107107973e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 6.263209271791859711e-01
1.091453079725228204e+00, 2.855646449683404108e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 8.071497903868449786e-01
1.064972708869781126e+00, 3.307917671060570455e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.000000000000000000e+00
1.038489696195953993e+00, 3.623977333890201526e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.192850209613155021e+00
1.013655590265728712e+00, 3.752729798665969518e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.373679072820814140e+00
9.917357697600935884e-01, 3.677390112956672227e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.533286772417713939e+00
9.733996650950668128e-01, 3.420133678499402610e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.666816914193623100e+00
9.587399688629295591e-01, 3.022012269062911843e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.773614266098068493e+00
9.474408025092555530e-01, 2.525493354965005488e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.855997787961553458e+00
9.389811673198241726e-01, 1.951408208389788460e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.917793523727388427e+00
9.328018971464155928e-01, 1.268910634747924407e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 1.963179575933088561e+00
9.286550926025547437e-01, 5.637967701574627324e-18, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
9.328018971464153708e-01, -1.268910634747885159e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.036820424066911439e+00
9.389811673198238395e-01, -1.951408208389766993e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.082206476272611795e+00
9.474408025092551089e-01, -2.525493354964984238e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.144002212038446320e+00
9.587399688629294481e-01, -3.022012269062895797e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.226385733901931285e+00
9.733996650950662577e-01, -3.420133678499387864e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.333183085806376678e+00
9.917357697600933664e-01, -3.677390112956660517e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.466713227582285839e+00
1.013655590265728490e+00, -3.752729798665958676e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.626320927179186082e+00
1.038489696195953993e+00, -3.623977333890190250e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 2.807149790386845201e+00
1.064972708869781126e+00, -3.307917671060560047e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
1.091453079725228204e+00, -2.855646449683392832e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.192850209613155243e+00
1.116280363536279019e+00, -2.336066505107093662e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.373679072820814362e+00
1.138192133671044992e+00, -1.813748878603115618e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.533286772417714161e+00
1.156522482133545804e+00, -1.335952672124184927e-03, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.666816914193622878e+00
1.171182132377811325e+00, -9.275292697255811333e-04, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.773614266098068271e+00
1.182489967419209531e+00, -5.963336627511006335e-04, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.855997787961553236e+00
1.190971572752576924e+00, -3.384100696913866480e-04, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.917793523727388205e+00
1.197200692696063440e+00, -1.436710246754785664e-04, 4.507499999999999701e-02, 1.500000000000000000e+00, 3.963179575933088561e+00
1.201705092602554981e+00, 5.637967701574627324e-18, 4.507499999999999701e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
1.191720657850206866e+00, 7.155478449049725814e-18, 6.985783123806224570e-02, 1.634579588585730381e+00, 0.000000000000000000e+00
1.187919918272782427e+00, 1.396909259099824872e-04, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.682042406691152236e-02
1.182663843603461995e+00, 3.290505461026595148e-04, 6.985783123806224570e-02, 1.634579588585730381e+00, 8.220647627261153112e-02
1.175507061918748652e+00, 5.798637142491928995e-04, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.440022120384465143e-01
1.165965368053717643e+00, 9.019192021103667953e-04, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.263857339019313686e-01
1.153595147423394973e+00, 1.298987780007595768e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.331830858063768441e-01
1.138127164029044458e+00, 1.763438261212006003e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 4.667132275822860055e-01
1.119636576238110415e+00, 2.271233604318510270e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 6.263209271791859711e-01
1.098685100207386744e+00, 2.776324809862084231e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 8.071497903868449786e-01
1.076337898441437790e+00, 3.215856998694665604e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.000000000000000000e+00
1.053987750064322437e+00, 3.522755863888141388e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.192850209613155021e+00
1.033028666751470315e+00, 3.647228848601655280e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.373679072820814140e+00
1.014529110655343347e+00, 3.572870670510867874e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.533286772417713939e+00
9.990547378467155015e-01, 3.321212556797451497e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.666816914193623100e+00
9.866845300094624349e-01, 2.932110120084307006e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.773614266098068493e+00
9.771526300184822933e-01, 2.446770419808172621e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.855997787961553458e+00
9.700206247221161426e-01, 1.885079700743242086e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.917793523727388427e+00
9.648209454302805188e-01, 1.215758245929586751e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 1.963179575933088561e+00
9.613996772261763635e-01, 7.155478449049725814e-18, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.000000000000000000e+00
9.648209454302802968e-01, -1.215758245929544033e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.036820424066911439e+00
9.700206247221159206e-01, -1.885079700743220402e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.082206476272611795e+00
9.771526300184820713e-01, -2.446770419808150070e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.144002212038446320e+00
9.866845300094624349e-01, -2.932110120084288792e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.226385733901931285e+00
9.990547378467149464e-01, -3.321212556797434583e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.333183085806376678e+00
1.014529110655343125e+00, -3.572870670510853996e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.466713227582285839e+00
1.033028666751470315e+00, -3.647228848601641402e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.626320927179186082e+00
1.053987750064322437e+00, -3.522755863888127077e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 2.807149790386845201e+00
1.076337898441437790e+00, -3.215856998694651726e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.000000000000000000e+00
1.098685100207386744e+00, -2.776324809862069053e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.192850209613155243e+00
1.119636576238110415e+00, -2.271233604318492489e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.373679072820814362e+00
1.138127164029044458e+00, -1.763438261211988656e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.533286772417714161e+00
1.153595147423395417e+00, -1.298987780007578204e-03, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.666816914193622878e+00
1.165965368053718532e+00, -9.019192021103492312e-04, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.773614266098068271e+00
1.175507061918749097e+00, -5.798637142491659029e-04, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.855997787961553236e+00
1.182663843603462439e+00, -3.290505461026295366e-04, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.917793523727388205e+00
1.187919918272782649e+00, -1.396909259099568730e-04, 6.985783123806224570e-02, 1.634579588585730381e+00, 3.963179575933088561e+00
1.191720657850206866e+00, 7.155478449049725814e-18, 6.985783123806224570e-02, 1.634579588585730381e+00, 4.000000000000000000e+00
1.182613449148786078e+00, 8.539661672907736701e-18, 9.246325877556502149e-02, 1.757335100600407429e+00, 0.000000000000000000e+00
1.179454546754003630e+00, 1.360605160761808896e-04, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.682042406691152236e-02
1.175086026223457036e+00, 3.205133442697116145e-04, 9.246325877556502149e-02, 1.757335100600407429e+00, 8.220647627261153112e-02
1.169137670029033238e+00, 5.648408048878496681e-04, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.440022120384465143e-01
1.161206945306303639e+00, 8.785592186546654480e-04, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.263857339019313686e-01
1.150925006468446643e+00, 1.265270599668243861e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.331830858063768441e-01
1.138067902578232760e+00, 1.717547902484332966e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 4.667132275822860055e-01
1.122697914238717010e+00, 2.212096880723674747e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 6.263209271791859711e-01
1.105281719995850898e+00, 2.703972318578407377e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 8.071497903868449786e-01
1.086704549726924984e+00, 3.131884718117413768e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.000000000000000000e+00
1.068124154832944983e+00, 3.430427647495461543e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.192850209613155021e+00
1.050699637128911901e+00, 3.550997144527676466e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.373679072820814140e+00
1.035319843199001166e+00, 3.477534239423846207e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.533286772417713939e+00
1.022455772316338996e+00, 3.230982581574621225e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.666816914193623100e+00
1.012173899888037409e+00, 2.850106716410218729e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.773614266098068493e+00
1.004253995367533570e+00, 2.374964031380113593e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.855997787961553458e+00
9.983329752510293753e-01, 1.824578773352351652e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.917793523727388427e+00
9.940268206124941441e-01, 1.167275791994591824e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 1.963179575933088561e+00
9.912673435894153728e-01, 8.539661672907736701e-18, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.000000000000000000e+00
9.940268206124940331e-01, -1.167275791994546071e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.036820424066911439e+00
9.983329752510290422e-01, -1.824578773352329535e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.082206476272611795e+00
1.004253995367533570e+00, -2.374964031380090174e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.144002212038446320e+00
1.012173899888037187e+00, -2.850106716410198346e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.226385733901931285e+00
1.022455772316338551e+00, -3.230982581574601709e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.333183085806376678e+00
1.035319843199001166e+00, -3.477534239423829727e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.466713227582285839e+00
1.050699637128911901e+00, -3.550997144527659986e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.626320927179186082e+00
1.068124154832945205e+00, -3.430427647495443762e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 2.807149790386845201e+00
1.086704549726924984e+00, -3.131884718117396420e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.000000000000000000e+00
1.105281719995850898e+00, -2.703972318578388729e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.192850209613155243e+00
1.122697914238717010e+00, -2.212096880723653496e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.373679072820814362e+00
1.138067902578232760e+00, -1.717547902484312149e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.533286772417714161e+00
1.150925006468447309e+00, -1.265270599668222827e-03, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.666816914193622878e+00
1.161206945306304972e+00, -8.785592186546439808e-04, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.773614266098068271e+00
1.169137670029034126e+00, -5.648408048878220209e-04, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.855997787961553236e+00
1.175086026223457702e+00, -3.205133442696827205e-04, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.917793523727388205e+00
1.179454546754004074e+00, -1.360605160761553566e-04, 9.246325877556502149e-02, 1.757335100600407429e+00, 3.963179575933088561e+00
1.182613449148786078e+00, 8.539661672907736701e-18, 9.246325877556502149e-02, 1.757335100600407429e+00, 4.000000000000000000e+00
1.174977301064855206e+00, 9.700261854500546347e-18, 1.114172981345192270e-01, 1.860262276049520658e+00, 0.000000000000000000e+00
