# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,0,0,WRTYQOFMGA,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,25
# x,y,z,u,w
9.000000000000001332e-01, -2.021394393188548078e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.021394393188548078e-01, -4.000000000000000083e-02, 1.012135655686841940e+00, -2.021394393188548078e-01, -4.000000000000000083e-02, 9.942894132060965395e-01, -2.021394393188548078e-01, -4.000000000000000083e-02, 4.988156495645425237e-02, 3.273198205778065639e-01, 2.247899999999998233e-01, 7.533118982616339672e-06, 1.908435005101158420e-03, -1.121391121741719192e-19, 1.195206258370162052e-08, 4.574969446204263424e-06, -1.675895050152784078e-22, 1.686093515736296171e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624205198e-01, 2.255297447624205198e-01, 7.918652380571740146e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000001332e-01, -4.000000000000000083e-02, 2.021394393188548078e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000001332e-01, -2.021394393188548078e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980391052707972e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
9.000000000000000222e-01, -2.233361146785788343e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.233361146785788343e-01, -4.000000000000000083e-02, 1.012135655686841940e+00, -2.233361146785788343e-01, -4.000000000000000083e-02, 9.942894132060964285e-01, -2.233361146785788343e-01, -4.000000000000000083e-02, 4.988156495645423155e-02, 3.273198205778068970e-01, 2.247899999999999343e-01, 7.533118982616337131e-06, 1.908435005101160155e-03, -7.277176648509154322e-20, 1.195206258370161887e-08, 4.574969446204268506e-06, -7.340236258423920500e-24, 1.686093515736296821e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624206308e-01, 2.255297447624206308e-01, 8.749015343698000047e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000222e-01, -4.000000000000000083e-02, 2.233361146785788343e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, -2.233361146785788343e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980391052707972e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
9.000000000000000222e-01, -2.409667049563011809e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.409667049563011809e-01, -4.000000000000000083e-02, 1.012135655686841940e+00, -2.409667049563011809e-01, -4.000000000000000083e-02, 9.942894132060964285e-01, -2.409667049563011809e-01, -4.000000000000000083e-02, 4.988156495645423155e-02, 3.273198205778068970e-01, 2.247899999999999343e-01, 7.533118982616333743e-06, 1.908435005101160155e-03, -7.901727457875189798e-20, 1.195206258370161390e-08, 4.574969446204268506e-06, -2.529135649805372227e-23, 1.686093515736296821e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624206308e-01, 2.255297447624206308e-01, 9.439679749140172937e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000222e-01, -4.000000000000000083e-02, 2.409667049563011809e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, -2.409667049563011809e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980391052707972e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
9.000000000000000222e-01, -2.552699999999999969e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.552699999999999969e-01, -4.000000000000000083e-02, 1.012135655686841940e+00, -2.552699999999999969e-01, -4.000000000000000083e-02, 9.942894132060964285e-01, -2.552699999999999969e-01, -4.000000000000000083e-02, 4.988156495645423155e-02, 3.273198205778068970e-01, 2.247899999999999343e-01, 7.533118982616333743e-06, 1.908435005101160155e-03, -7.901727457875189798e-20, 1.195206258370161390e-08, 4.574969446204268506e-06, -2.529135649805372227e-23, 1.686093515736296821e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.255297447624206308e-01, 2.255297447624206308e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.000000000000000222e-01, -4.000000000000000083e-02, 2.552699999999999969e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, -2.552699999999999969e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 5.001358292587161636e-02, 2.998980391052707972e-01, 1.800000000000000000e+02, 6.691687934678506977e+00, 2.559103385379415951e-03, 2.559103385378047688e-03
9.366142005879600774e-01, -2.617313295155223596e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 1.030449515586730147e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 1.015836032598776306e+00, -2.617313295155223596e-01, -4.000000000000000083e-02, 5.599297047029464652e-02, 3.264728194928365190e-01, 1.881757994120398791e-01, 5.535755308055124573e-06, 1.121146828616476380e-03, -5.289148217611715596e-20, 8.233621893257091377e-09, 2.503961278234728090e-06, -4.077520622263509898e-23, 1.321846997281084972e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.889147337500605706e-01, 1.889147337500605706e-01, 1.188431890216458564e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.366142005879600774e-01, -4.000000000000000083e-02, 2.617313295155223596e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.366142005879600774e-01, -2.617313295155223596e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 8.764508043208016352e-02, 3.107631937562351232e-01, 1.800000000000000000e+02, 1.178483556065067717e+01, 3.205059102931059629e-03, 3.205059102929355263e-03
9.971550000000000136e-01, -2.724149999999999627e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 1.060716152287312752e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 1.051226669281201120e+00, -2.724149999999999627e-01, -4.000000000000000083e-02, 7.378997459687407223e-02, 3.240062703871853245e-01, 1.276349999999999429e-01, 2.971643610775753502e-06, 3.516296914435780162e-04, -1.397798845722510305e-20, 3.934222539640608046e-09, 6.896801569492197985e-07, -9.590445013726856787e-24, 7.967088879561954728e-04, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.284248727087899944e-01, 1.284248727087899944e-01, 1.500000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.971550000000000136e-01, -4.000000000000000083e-02, 2.724149999999999627e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.971550000000000136e-01, -2.724149999999999627e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 1.499838473359665081e-01, 3.095621111811989179e-01, 1.800000000000000000e+02, 2.001820963008788112e+01, 5.258119516226619945e-03, 5.258119516223868674e-03
1.057695799412039950e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 1.090915467657381344e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 1.086209799079537186e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 1.237043554123662681e-01, 3.170884616097150999e-01, 6.709420058796000674e-02, 1.209162759846530986e-06, 5.219400632916581763e-05, 3.904567961364393796e-21, 1.402540217309465755e-09, 8.766768637744738437e-08, 1.147624065991777711e-23, 3.677029214581213103e-04, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.816234885640309882e-02, 6.816234885640308494e-02, 1.811568109783541436e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.057695799412039950e+00, -4.000000000000000083e-02, 2.830986704844776214e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.057695799412039950e+00, -2.830986704844776214e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 2.123496614311159436e-01, 3.037982800437070696e-01, 1.800000000000000000e+02, 2.795582653572664711e+01, 1.282077028383230531e-02, 1.282077028382600306e-02
1.094310000000000116e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 1.124789999999999957e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 1.108981532765201727e+00, -2.895599999999999841e-01, -4.000000000000001471e-02, 1.107084985685285350e+00, -2.895599999999999841e-01, -4.000000000000000777e-02, 2.501144956949715170e-01, 2.995688377313559525e-01, 3.047999999999984055e-02, 4.767644786576081439e-07, 5.406929421332579606e-06, 6.901799944856908970e-21, 5.004711560296433097e-10, 7.761819523405499599e-09, 7.277541984846301635e-24, 1.548968915281182185e-04, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.239259472442457266e-02, 3.239259472442457960e-02, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.094310000000000116e+00, -4.000000000000000083e-02, 2.895599999999999841e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.094310000000000116e+00, -2.895599999999999841e-01, -4.000000000000000083e-02, 1.000000000000000000e+00, 2.500719531061277867e-01, 2.996976647410426464e-01, 1.800000000000000000e+02, 3.258858581431976376e+01, 6.913083804630905382e-02, 6.913083804629151230e-02
# DegenGeom Type, nXsecs
STICK_FACE, 14
# sweeple,sweepte,areaTop,areaBot
0.000000000000000000e+00, 0.000000000000000000e+00, 6.109319421831616720e-03, 6.109319421831617587e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 6.693188493381752209e-03, 6.693188493381752209e-03
-0.000000000000000000e+00, 0.000000000000000000e+00, 7.033891412016711128e-03, 7.033891412016711128e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 7.075876799682429691e-03, 7.075876799682429691e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 6.812021954480873380e-03, 6.812021954480874247e-03
-0.000000000000000000e+00, 0.000000000000000000e+00, 6.286080533947521927e-03, 6.286080533947522794e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 5.578077540659232524e-03, 5.578077540659233391e-03
-0.000000000000000000e+00, 0.000000000000000000e+00, 4.780480783690448619e-03, 4.780480783690449487e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 3.976222525345535046e-03, 3.976222525345535046e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 3.225818480466990067e-03, 3.225818480466989199e-03
7.999202019855866297e+01, 0.000000000000000000e+00, 1.422544039280414403e-03, 1.422769821528512045e-03
7.999202019855869139e+01, 0.000000000000000000e+00, 1.827756918985072544e-03, 1.828713535272813743e-03
7.999202019855863455e+01, 0.000000000000000000e+00, 1.182549342697412735e-03, 1.184494694472195808e-03
7.999202019855869139e+01, 0.000000000000000000e+00, 4.113054263059243653e-04, 4.130356759494196658e-04
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Elevator,Control_Surf,3,H-Tail_Surf1_Elevator
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 8
# u,w,x,y,z
0.000000000000000000e+00, 4.000000000000000000e+00, 1.124789999999999957e+00, 0.000000000000000000e+00, -4.000000000000000083e-02
1.976531376204480721e-17, 3.743673700948206395e+00, 1.096229488876504732e+00, 0.000000000000000000e+00, -3.843531571753126125e-02
5.495286903110322422e-17, 3.491844455060679753e+00, 1.067715130564868664e+00, 0.000000000000000000e+00, -3.707053264863599540e-02
4.999995000000000411e-01, 3.491844455060679753e+00, 1.067715130564868664e+00, -1.276348723650000128e-01, -3.707053264863599540e-02
9.999989999999999712e-01, 3.491844455060679753e+00, 1.067715130564868664e+00, -2.552697447299999700e-01, -3.707053264863599540e-02
9.999989999999999712e-01, 3.743673700948206395e+00, 1.096229488876504732e+00, -2.552697447299999700e-01, -3.843531571753126125e-02
9.999989999999999712e-01, 4.000000000000000000e+00, 1.124789999999999957e+00, -2.552697447299999700e-01, -4.000000000000000083e-02
0.000000000000000000e+00, 4.000000000000000000e+00, 1.124789999999999957e+00, 0.000000000000000000e+00, -4.000000000000000083e-02
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Elevator,Control_Surf,3,H-Tail_Surf1_Elevator
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 8
# u,w,x,y,z
9.999989999999999712e-01, 0.000000000000000000e+00, 1.124789999999999957e+00, -2.552697447299999700e-01, -4.000000000000000083e-02
9.999989999999999712e-01, 2.563262990517870543e-01, 1.096229488876505398e+00, -2.552697447299999700e-01, -4.156468428246870572e-02
9.999989999999999712e-01, 5.081555449393202473e-01, 1.067715130564868664e+00, -2.552697447299999700e-01, -4.292946735136399239e-02
4.999994999999999856e-01, 5.081555449393194701e-01, 1.067715130564868886e+00, -1.276348723649999850e-01, -4.292946735136400627e-02
